Iteration,Initialised Nodes,Highest Degree,Avg Path Length,Clustering Coeff
1.0,3.0,2.0,4.66289,0.00764
2.0,3.0,4.0,3.6557,0.01091
3.0,3.0,10.0,2.88287,0.01979
4.0,5.0,2.0,4.70987,0.01107
5.0,5.0,4.0,3.67793,0.01037
6.0,5.0,10.0,2.87358,0.02091
7.0,15.0,2.0,4.76504,0.00781
8.0,15.0,4.0,3.69232,0.01071
9.0,15.0,10.0,2.89111,0.01822
