Iteration,Probablity,Highest Degree,Avg Path Length,Clustering Coeff
1.0,0.05,25.0,4.09296,0.61492
2.0,0.05,32.0,3.62115,0.62234
3.0,0.05,45.0,3.21475,0.62834
4.0,0.25,25.0,3.256,0.3133
5.0,0.25,32.0,2.95501,0.31548
6.0,0.25,45.0,2.78452,0.31843
7.0,0.8,25.0,2.91286,0.02001
8.0,0.8,32.0,2.82144,0.08393
9.0,0.8,45.0,2.61155,0.01994
